episode,junction,action,greedy_count,random_count
143,JN_north,1,140,24
143,JN_north,2,62,23
143,JS_south,0,158,20
143,JS_south,1,138,17
143,JS_south,2,50,17
143,JW_west,0,145,27
143,JW_west,1,146,15
143,JW_west,2,54,13
143,JE_east,0,101,18
143,JE_east,1,134,18
143,JE_east,2,107,22
144,J0_central,0,35,19
144,J0_central,1,134,31
144,J0_central,2,163,18
144,JN_north,0,151,19
144,JN_north,1,72,29
144,JN_north,2,107,22
144,JS_south,0,145,29
144,JS_south,1,89,17
144,JS_south,2,97,23
144,JW_west,0,192,27
144,JW_west,1,88,22
144,JW_west,2,54,17
144,JE_east,0,95,24
144,JE_east,1,179,13
144,JE_east,2,70,19
145,J0_central,0,149,20
145,J0_central,1,123,18
145,J0_central,2,70,20
145,JN_north,0,133,21
145,JN_north,1,70,26
145,JN_north,2,126,24
145,JS_south,0,122,29
145,JS_south,1,145,26
145,JS_south,2,63,15
145,JW_west,0,163,23
145,JW_west,1,73,19
145,JW_west,2,101,21
145,JE_east,0,95,15
145,JE_east,1,165,17
145,JE_east,2,89,19
146,J0_central,0,104,18
146,J0_central,1,140,17
146,J0_central,2,103,18
146,JN_north,0,192,23
146,JN_north,1,63,21
146,JN_north,2,82,19
146,JS_south,0,156,20
146,JS_south,1,54,18
146,JS_south,2,134,18
146,JW_west,0,128,17
146,JW_west,1,106,23
146,JW_west,2,111,15
146,JE_east,0,83,14
146,JE_east,1,183,14
146,JE_east,2,77,29
147,J0_central,0,154,21
147,J0_central,1,119,14
147,J0_central,2,73,19
147,JN_north,0,99,24
147,JN_north,1,130,21
147,JN_north,2,113,13
147,JS_south,0,111,16
147,JS_south,1,111,22
147,JS_south,2,128,12
147,JW_west,0,185,23
147,JW_west,1,11,18
147,JW_west,2,145,18
147,JE_east,0,102,16
147,JE_east,1,175,28
147,JE_east,2,64,15
148,J0_central,0,120,18
148,J0_central,1,168,22
148,J0_central,2,54,18
148,JN_north,0,96,13
148,JN_north,1,145,13
148,JN_north,2,106,27
148,JS_south,0,95,28
148,JS_south,1,111,28
148,JS_south,2,122,16
148,JW_west,0,130,22
148,JW_west,1,139,24
148,JW_west,2,70,15
148,JE_east,0,73,20
148,JE_east,1,183,16
148,JE_east,2,88,20
149,J0_central,0,153,20
149,J0_central,1,106,20
149,J0_central,2,86,15
149,JN_north,0,101,21
149,JN_north,1,121,28
149,JN_north,2,112,17
149,JS_south,0,146,20
149,JS_south,1,42,21
149,JS_south,2,148,23
149,JW_west,0,168,25
149,JW_west,1,79,12
149,JW_west,2,93,23
149,JE_east,0,96,20
149,JE_east,1,110,25
149,JE_east,2,129,20
150,J0_central,0,191,17
150,J0_central,1,80,21
150,J0_central,2,76,15
150,JN_north,0,164,20
150,JN_north,1,55,21
150,JN_north,2,113,27
150,JS_south,0,155,26
150,JS_south,1,81,16
150,JS_south,2,104,18
150,JW_west,0,142,21
150,JW_west,1,71,15
150,JW_west,2,125,26
150,JE_east,0,92,20
150,JE_east,1,133,22
150,JE_east,2,112,21
151,J0_central,0,113,23
151,J0_central,1,116,16
151,J0_central,2,112,20
151,JN_north,0,127,24
151,JN_north,1,79,22
151,JN_north,2,135,13
151,JS_south,0,164,20
151,JS_south,1,84,17
151,JS_south,2,97,18
151,JW_west,0,179,13
151,JW_west,1,48,14
151,JW_west,2,125,21
151,JE_east,0,149,21
151,JE_east,1,92,22
151,JE_east,2,93,23
152,J0_central,0,142,20
152,J0_central,1,98,22
152,J0_central,2,106,12
152,JN_north,0,121,21
152,JN_north,1,87,17
152,JN_north,2,139,15
152,JS_south,0,114,19
152,JS_south,1,124,23
152,JS_south,2,105,15
152,JW_west,0,165,14
152,JW_west,1,59,19
152,JW_west,2,123,20
152,JE_east,0,90,14
152,JE_east,1,176,16
152,JE_east,2,85,19
153,J0_central,0,122,13
153,J0_central,1,189,15
153,J0_central,2,44,17
153,JN_north,0,92,17
153,JN_north,1,66,21
153,JN_north,2,185,19
153,JS_south,0,131,27
153,JS_south,1,58,14
153,JS_south,2,148,22
153,JW_west,0,190,18
153,JW_west,1,79,17
153,JW_west,2,78,18
153,JE_east,0,160,20
153,JE_east,1,110,24
153,JE_east,2,62,24
154,J0_central,0,114,17
154,J0_central,1,156,18
154,J0_central,2,69,26
154,JN_north,0,148,18
154,JN_north,1,61,20
154,JN_north,2,135,18
154,JS_south,0,244,13
154,JS_south,1,22,24
154,JS_south,2,82,15
154,JW_west,0,135,24
154,JW_west,1,61,9
154,JW_west,2,149,22
154,JE_east,0,109,25
154,JE_east,1,143,17
154,JE_east,2,84,22
155,J0_central,0,151,18
155,J0_central,1,110,30
155,J0_central,2,74,17
155,JN_north,0,88,13
155,JN_north,1,155,17
155,JN_north,2,110,17
155,JS_south,0,172,22
155,JS_south,1,91,23
155,JS_south,2,69,23
155,JW_west,0,138,14
155,JW_west,1,116,24
155,JW_west,2,91,17
155,JE_east,0,69,19
155,JE_east,1,164,21
155,JE_east,2,104,23
156,J0_central,0,167,13
156,J0_central,1,63,21
156,J0_central,2,115,21
156,JN_north,0,100,20
156,JN_north,1,107,21
156,JN_north,2,131,21
156,JS_south,0,103,17
156,JS_south,1,71,18
156,JS_south,2,175,16
156,JW_west,0,225,19
156,JW_west,1,50,18
156,JW_west,2,71,17
156,JE_east,0,116,17
156,JE_east,1,92,17
156,JE_east,2,136,22
157,J0_central,0,148,21
157,J0_central,1,99,19
157,J0_central,2,87,26
157,JN_north,0,101,14
157,JN_north,1,180,18
157,JN_north,2,72,15
157,JS_south,0,148,22
157,JS_south,1,70,19
157,JS_south,2,128,13
157,JW_west,0,208,18
157,JW_west,1,1,18
157,JW_west,2,138,17
157,JE_east,0,98,22
157,JE_east,1,129,16
157,JE_east,2,124,11
158,J0_central,0,147,13
158,J0_central,1,147,23
158,J0_central,2,54,16
158,JN_north,0,118,13
158,JN_north,1,117,23
158,JN_north,2,113,16
158,JS_south,0,146,18
158,JS_south,1,130,19
158,JS_south,2,69,18
158,JW_west,0,224,23
158,JW_west,1,54,19
158,JW_west,2,57,23
158,JE_east,0,56,15
158,JE_east,1,164,23
158,JE_east,2,118,24
159,J0_central,0,143,17
159,J0_central,1,123,19
159,J0_central,2,79,19
159,JN_north,0,108,22
159,JN_north,1,156,10
159,JN_north,2,86,18
159,JS_south,0,169,21
159,JS_south,1,114,22
159,JS_south,2,57,17
159,JW_west,0,95,19
159,JW_west,1,109,25
159,JW_west,2,134,18
159,JE_east,0,141,16
159,JE_east,1,98,20
159,JE_east,2,104,21
160,J0_central,0,156,19
160,J0_central,1,82,18
160,J0_central,2,107,18
160,JN_north,0,169,10
160,JN_north,1,84,16
160,JN_north,2,106,15
160,JS_south,0,151,20
160,JS_south,1,107,21
160,JS_south,2,80,21
160,JW_west,0,162,20
160,JW_west,1,100,19
160,JW_west,2,83,16
160,JE_east,0,87,21
160,JE_east,1,160,27
160,JE_east,2,97,8
161,J0_central,0,153,14
161,J0_central,1,93,17
161,J0_central,2,97,26
161,JN_north,0,85,23
161,JN_north,1,128,20
161,JN_north,2,131,13
161,JS_south,0,162,25
161,JS_south,1,63,17
161,JS_south,2,109,24
161,JW_west,0,112,21
161,JW_west,1,98,18
161,JW_west,2,137,14
161,JE_east,0,10,23
161,JE_east,1,151,13
161,JE_east,2,183,20
162,J0_central,0,163,24
162,J0_central,1,63,16
162,J0_central,2,110,24
162,JN_north,0,91,18
162,JN_north,1,87,19
162,JN_north,2,162,23
162,JS_south,0,146,20
162,JS_south,1,96,15
162,JS_south,2,101,22
162,JW_west,0,157,14
162,JW_west,1,96,18
162,JW_west,2,103,12
162,JE_east,0,55,26
162,JE_east,1,160,15
162,JE_east,2,120,24
163,J0_central,0,134,23
163,J0_central,1,92,23
163,J0_central,2,109,19
163,JN_north,0,63,18
163,JN_north,1,140,17
163,JN_north,2,137,25
163,JS_south,0,186,25
163,JS_south,1,43,23
163,JS_south,2,102,21
163,JW_west,0,108,14
163,JW_west,1,96,16
163,JW_west,2,144,22
163,JE_east,0,69,23
163,JE_east,1,157,22
163,JE_east,2,114,15
164,J0_central,0,87,17
164,J0_central,1,222,18
164,J0_central,2,38,18
164,JN_north,0,135,22
164,JN_north,1,127,21
164,JN_north,2,79,16
164,JS_south,0,124,27
164,JS_south,1,123,21
164,JS_south,2,92,13
164,JW_west,0,190,24
164,JW_west,1,100,20
164,JW_west,2,43,23
164,JE_east,0,146,25
164,JE_east,1,121,19
164,JE_east,2,70,19
165,J0_central,0,53,17
165,J0_central,1,166,25
165,J0_central,2,115,24
165,JN_north,0,112,24
165,JN_north,1,155,16
165,JN_north,2,72,21
165,JS_south,0,137,23
165,JS_south,1,73,23
165,JS_south,2,129,15
165,JW_west,0,162,18
165,JW_west,1,88,17
165,JW_west,2,98,17
165,JE_east,0,89,18
165,JE_east,1,104,18
165,JE_east,2,151,20
166,J0_central,0,106,21
166,J0_central,1,150,16
166,J0_central,2,86,21
166,JN_north,0,122,22
166,JN_north,1,98,17
166,JN_north,2,118,23
166,JS_south,0,165,20
166,JS_south,1,104,27
166,JS_south,2,65,19
166,JW_west,0,219,16
166,JW_west,1,70,25
166,JW_west,2,47,23
166,JE_east,0,110,15
166,JE_east,1,83,26
166,JE_east,2,147,19
167,J0_central,0,112,21
167,J0_central,1,134,13
167,J0_central,2,99,21
167,JN_north,0,101,17
167,JN_north,1,119,16
167,JN_north,2,125,22
167,JS_south,0,152,9
167,JS_south,1,85,23
167,JS_south,2,109,22
167,JW_west,0,96,22
167,JW_west,1,94,19
167,JW_west,2,158,11
167,JE_east,0,88,18
167,JE_east,1,147,26
167,JE_east,2,103,18
168,J0_central,0,146,16
168,J0_central,1,115,21
168,J0_central,2,86,16
168,JN_north,0,164,30
168,JN_north,1,59,15
168,JN_north,2,116,16
168,JS_south,0,153,19
168,JS_south,1,104,16
168,JS_south,2,82,26
168,JW_west,0,224,19
168,JW_west,1,100,19
168,JW_west,2,22,16
168,JE_east,0,106,27
168,JE_east,1,75,14
168,JE_east,2,159,19
169,J0_central,0,147,20
169,J0_central,1,92,27
169,J0_central,2,101,13
169,JN_north,0,92,20
169,JN_north,1,148,19
169,JN_north,2,105,16
169,JS_south,0,140,29
169,JS_south,1,88,22
169,JS_south,2,100,21
169,JW_west,0,96,19
169,JW_west,1,102,20
169,JW_west,2,146,17
169,JE_east,0,87,15
169,JE_east,1,113,16
169,JE_east,2,152,17
170,J0_central,0,151,14
170,J0_central,1,68,20
170,J0_central,2,126,21
170,JN_north,0,66,28
170,JN_north,1,136,18
170,JN_north,2,127,25
170,JS_south,0,115,22
170,JS_south,1,109,18
170,JS_south,2,115,21
170,JW_west,0,177,16
170,JW_west,1,105,23
170,JW_west,2,61,18
170,JE_east,0,83,17
170,JE_east,1,151,20
170,JE_east,2,101,28
171,J0_central,0,117,22
171,J0_central,1,87,18
171,J0_central,2,139,17
171,JN_north,0,68,20
171,JN_north,1,109,20
171,JN_north,2,168,15
171,JS_south,0,115,26
171,JS_south,1,66,18
171,JS_south,2,147,28
171,JW_west,0,190,18
171,JW_west,1,60,14
171,JW_west,2,96,22
171,JE_east,0,84,14
171,JE_east,1,111,23
171,JE_east,2,139,29
172,J0_central,0,88,14
172,J0_central,1,119,25
172,J0_central,2,136,18
172,JN_north,0,133,12
172,JN_north,1,96,29
172,JN_north,2,115,15
172,JS_south,0,125,14
172,JS_south,1,94,15
172,JS_south,2,133,19
172,JW_west,0,57,15
172,JW_west,1,139,23
172,JW_west,2,145,21
172,JE_east,0,68,16
172,JE_east,1,110,22
172,JE_east,2,166,18
173,J0_central,0,107,17
173,J0_central,1,165,22
173,J0_central,2,73,16
173,JN_north,0,68,24
173,JN_north,1,142,12
173,JN_north,2,138,16
173,JS_south,0,143,18
173,JS_south,1,143,26
173,JS_south,2,54,16
173,JW_west,0,180,21
173,JW_west,1,85,15
173,JW_west,2,74,25
173,JE_east,0,146,25
173,JE_east,1,75,18
173,JE_east,2,118,18
174,J0_central,0,127,22
174,J0_central,1,97,18
174,J0_central,2,113,23
174,JN_north,0,80,24
174,JN_north,1,157,22
174,JN_north,2,99,18
174,JS_south,0,92,18
174,JS_south,1,121,18
174,JS_south,2,132,19
174,JW_west,0,261,18
174,JW_west,1,56,24
174,JW_west,2,30,11
174,JE_east,0,73,16
174,JE_east,1,93,20
174,JE_east,2,175,23
175,J0_central,0,129,15
175,J0_central,1,137,22
175,J0_central,2,86,11
175,JN_north,0,79,22
175,JN_north,1,123,17
175,JN_north,2,139,20
175,JS_south,0,87,19
175,JS_south,1,101,22
175,JS_south,2,156,15
175,JW_west,0,135,18
175,JW_west,1,134,25
175,JW_west,2,68,20
175,JE_east,0,117,21
175,JE_east,1,108,25
175,JE_east,2,108,21
176,J0_central,0,197,18
176,J0_central,1,61,16
176,J0_central,2,90,18
176,JN_north,0,103,15
176,JN_north,1,172,19
176,JN_north,2,70,21
176,JS_south,0,124,19
176,JS_south,1,106,19
176,JS_south,2,119,13
176,JW_west,0,169,19
176,JW_west,1,138,23
176,JW_west,2,31,20
176,JE_east,0,110,23
176,JE_east,1,152,18
176,JE_east,2,77,20
177,J0_central,0,139,16
177,J0_central,1,133,21
177,J0_central,2,69,22
177,JN_north,0,95,13
177,JN_north,1,137,13
177,JN_north,2,127,15
177,JS_south,0,189,22
177,JS_south,1,82,18
177,JS_south,2,67,22
177,JW_west,0,144,15
177,JW_west,1,206,18
177,JW_west,2,4,13
177,JE_east,0,94,16
177,JE_east,1,112,14
177,JE_east,2,150,14
178,J0_central,0,97,20
178,J0_central,1,149,19
178,J0_central,2,103,12
178,JN_north,0,78,27
178,JN_north,1,88,25
178,JN_north,2,159,23
178,JS_south,0,79,21
178,JS_south,1,159,26
178,JS_south,2,96,19
178,JW_west,0,29,19
178,JW_west,1,283,17
178,JW_west,2,27,25
178,JE_east,0,99,26
178,JE_east,1,103,21
178,JE_east,2,125,26
179,J0_central,0,105,16
179,J0_central,1,58,16
179,J0_central,2,185,20
179,JN_north,0,55,16
179,JN_north,1,110,24
179,JN_north,2,179,16
179,JS_south,0,112,15
179,JS_south,1,181,14
179,JS_south,2,57,21
179,JW_west,0,207,20
179,JW_west,1,43,17
179,JW_west,2,92,21
179,JE_east,0,100,18
179,JE_east,1,142,15
179,JE_east,2,108,17
180,J0_central,0,160,18
180,J0_central,1,61,27
180,J0_central,2,115,19
180,JN_north,0,96,17
180,JN_north,1,144,20
180,JN_north,2,107,16
180,JS_south,0,157,18
180,JS_south,1,49,23
180,JS_south,2,132,21
180,JW_west,0,158,18
180,JW_west,1,137,13
180,JW_west,2,62,12
180,JE_east,0,83,22
180,JE_east,1,150,24
180,JE_east,2,108,13
181,J0_central,0,174,16
181,J0_central,1,78,23
181,J0_central,2,83,26
181,JN_north,0,108,22
181,JN_north,1,80,20
181,JN_north,2,149,21
181,JS_south,0,154,19
181,JS_south,1,85,27
181,JS_south,2,96,19
181,JW_west,0,104,19
181,JW_west,1,63,17
181,JW_west,2,177,20
181,JE_east,0,170,23
181,JE_east,1,114,17
181,JE_east,2,57,19
182,J0_central,0,169,15
182,J0_central,1,53,18
182,J0_central,2,127,18
182,JN_north,0,88,23
182,JN_north,1,127,21
182,JN_north,2,112,29
182,JS_south,0,116,27
182,JS_south,1,142,10
182,JS_south,2,74,31
182,JW_west,0,102,20
182,JW_west,1,174,15
182,JW_west,2,56,33
182,JE_east,0,114,19
182,JE_east,1,114,19
182,JE_east,2,117,17
183,J0_central,0,99,23
183,J0_central,1,109,19
183,J0_central,2,127,23
183,JN_north,0,79,20
183,JN_north,1,162,26
183,JN_north,2,90,23
183,JS_south,0,135,18
183,JS_south,1,151,21
183,JS_south,2,62,13
183,JW_west,0,120,26
183,JW_west,1,157,23
183,JW_west,2,47,27
183,JE_east,0,74,18
183,JE_east,1,108,25
183,JE_east,2,156,19
184,J0_central,0,107,18
184,J0_central,1,110,15
184,J0_central,2,131,19
184,JN_north,0,117,24
184,JN_north,1,72,20
184,JN_north,2,148,19
184,JS_south,0,123,20
184,JS_south,1,94,17
184,JS_south,2,122,24
184,JW_west,0,72,18
184,JW_west,1,226,19
184,JW_west,2,48,17
184,JE_east,0,78,20
184,JE_east,1,138,24
184,JE_east,2,121,19
185,J0_central,0,153,26
185,J0_central,1,111,16
185,J0_central,2,73,21
185,JN_north,0,57,17
185,JN_north,1,193,15
185,JN_north,2,104,14
185,JS_south,0,122,19
185,JS_south,1,59,27
185,JS_south,2,151,22
185,JW_west,0,78,14
185,JW_west,1,175,33
185,JW_west,2,82,18
185,JE_east,0,133,21
185,JE_east,1,66,20
185,JE_east,2,141,19
186,J0_central,0,179,24
186,J0_central,1,55,13
186,J0_central,2,108,21
186,JN_north,0,98,26
186,JN_north,1,185,21
186,JN_north,2,56,14
186,JS_south,0,125,20
186,JS_south,1,103,24
186,JS_south,2,106,22
186,JW_west,0,123,16
186,JW_west,1,84,29
186,JW_west,2,132,16
186,JE_east,0,106,21
186,JE_east,1,91,21
186,JE_east,2,138,23
187,J0_central,0,159,21
187,J0_central,1,42,17
187,J0_central,2,138,23
187,JN_north,0,41,20
187,JN_north,1,199,15
187,JN_north,2,107,18
187,JS_south,0,131,17
187,JS_south,1,86,18
187,JS_south,2,126,22
187,JW_west,0,96,14
187,JW_west,1,140,32
187,JW_west,2,101,17
187,JE_east,0,198,22
187,JE_east,1,83,18
187,JE_east,2,55,24
188,J0_central,0,136,29
188,J0_central,1,104,18
188,J0_central,2,100,13
188,JN_north,0,95,19
188,JN_north,1,164,21
188,JN_north,2,76,25
188,JS_south,0,153,19
188,JS_south,1,58,18
188,JS_south,2,132,20
188,JW_west,0,71,22
188,JW_west,1,198,27
188,JW_west,2,63,19
188,JE_east,0,105,21
188,JE_east,1,149,20
188,JE_east,2,87,18
189,J0_central,0,139,17
189,J0_central,1,91,16
189,J0_central,2,117,20
189,JN_north,0,92,21
189,JN_north,1,122,19
189,JN_north,2,124,22
189,JS_south,0,49,25
189,JS_south,1,130,23
189,JS_south,2,152,21
189,JW_west,0,149,16
189,JW_west,1,129,22
189,JW_west,2,62,22
189,JE_east,0,111,19
189,JE_east,1,139,23
189,JE_east,2,97,11
190,J0_central,0,128,17
190,J0_central,1,80,32
190,J0_central,2,121,22
190,JN_north,0,94,16
190,JN_north,1,151,23
190,JN_north,2,99,17
190,JS_south,0,68,16
190,JS_south,1,110,22
190,JS_south,2,168,16
190,JW_west,0,124,17
190,JW_west,1,175,22
190,JW_west,2,38,24
190,JE_east,0,131,22
190,JE_east,1,128,19
190,JE_east,2,72,28
191,J0_central,0,117,14
191,J0_central,1,81,28
191,J0_central,2,136,24
191,JN_north,0,158,22
191,JN_north,1,90,30
191,JN_north,2,88,12
191,JS_south,0,96,18
191,JS_south,1,94,22
191,JS_south,2,148,22
191,JW_west,0,104,22
191,JW_west,1,204,26
191,JW_west,2,24,20
191,JE_east,0,117,13
191,JE_east,1,126,27
191,JE_east,2,95,22
192,J0_central,0,184,24
192,J0_central,1,94,22
192,J0_central,2,60,16
192,JN_north,0,37,22
192,JN_north,1,213,20
192,JN_north,2,90,18
192,JS_south,0,62,15
192,JS_south,1,134,15
192,JS_south,2,151,23
192,JW_west,0,146,14
192,JW_west,1,160,20
192,JW_west,2,48,12
192,JE_east,0,100,15
192,JE_east,1,92,17
192,JE_east,2,149,27
193,J0_central,0,168,22
193,J0_central,1,68,22
193,J0_central,2,100,20
193,JN_north,0,87,25
193,JN_north,1,96,21
193,JN_north,2,147,24
193,JS_south,0,115,22
193,JS_south,1,28,11
193,JS_south,2,199,25
193,JW_west,0,98,20
193,JW_west,1,148,27
193,JW_west,2,96,11
193,JE_east,0,83,18
193,JE_east,1,98,18
193,JE_east,2,165,18
194,J0_central,0,102,15
194,J0_central,1,130,25
194,J0_central,2,105,23
194,JN_north,0,87,24
194,JN_north,1,175,15
194,JN_north,2,82,17
194,JS_south,0,82,22
194,JS_south,1,109,24
194,JS_south,2,142,21
194,JW_west,0,80,20
194,JW_west,1,237,17
194,JW_west,2,32,14
194,JE_east,0,110,21
194,JE_east,1,108,20
194,JE_east,2,129,12
195,J0_central,0,128,19
195,J0_central,1,107,21
195,J0_central,2,107,18
195,JN_north,0,156,21
195,JN_north,1,27,17
195,JN_north,2,161,18
195,JS_south,0,105,20
195,JS_south,1,123,17
195,JS_south,2,117,18
195,JW_west,0,86,24
195,JW_west,1,194,13
195,JW_west,2,66,17
195,JE_east,0,167,16
195,JE_east,1,38,13
195,JE_east,2,149,17
196,J0_central,0,190,18
196,J0_central,1,56,18
196,J0_central,2,91,27
196,JN_north,0,58,10
196,JN_north,1,148,23
196,JN_north,2,147,14
196,JS_south,0,100,17
196,JS_south,1,144,26
196,JS_south,2,96,17
196,JW_west,0,167,28
196,JW_west,1,50,19
196,JW_west,2,119,17
196,JE_east,0,160,21
196,JE_east,1,81,17
196,JE_east,2,95,26
197,J0_central,0,173,25
197,J0_central,1,55,27
197,J0_central,2,98,22
197,JN_north,0,68,13
197,JN_north,1,231,22
197,JN_north,2,51,15
197,JS_south,0,133,31
197,JS_south,1,131,21
197,JS_south,2,58,26
197,JW_west,0,102,22
197,JW_west,1,122,19
197,JW_west,2,116,19
197,JE_east,0,90,14
197,JE_east,1,110,19
197,JE_east,2,143,24
198,J0_central,0,104,22
198,J0_central,1,156,16
198,J0_central,2,84,18
198,JN_north,0,73,23
198,JN_north,1,91,17
198,JN_north,2,174,22
198,JS_south,0,110,20
198,JS_south,1,166,16
198,JS_south,2,63,25
198,JW_west,0,89,15
198,JW_west,1,156,22
198,JW_west,2,98,20
198,JE_east,0,95,21
198,JE_east,1,86,23
198,JE_east,2,149,26
199,J0_central,0,172,17
199,J0_central,1,80,21
199,J0_central,2,93,17
199,JN_north,0,53,25
199,JN_north,1,126,23
199,JN_north,2,157,16
199,JS_south,0,94,21
199,JS_south,1,143,23
199,JS_south,2,99,20
199,JW_west,0,193,25
199,JW_west,1,111,17
199,JW_west,2,37,17
199,JE_east,0,112,16
199,JE_east,1,134,21
199,JE_east,2,93,24
