episode,junction,avg_reward,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w
95,JS_south,-0.5559793369117902,4.9125,6.502454687851305,0.11596874999999982,-0.017030238553085685,-0.0198727054638919
95,JW_west,-0.6985931384576004,9.305,27.56735422047227,0.12535000000000018,-0.009120394257874904,-0.014615779474823535
95,JE_east,-0.291777613785416,2.3375,7.341317002441993,0.03380357142857139,-0.01899917443667443,-0.029303745263160933
96,J0_central,-0.4612898152514232,10.0075,34.11577127651752,0.05921250000000013,-0.012475564929996043,-0.024558140741100066
96,JN_north,-1.9373222449179712,22.1025,21.647890754537997,0.4144687499999993,-0.01959458783146946,-0.016185025450316456
96,JS_south,-0.2959688113139151,1.9275,5.839118416305915,0.0620937500000001,-0.013292658730158738,-0.02068188140156473
96,JW_west,-0.8740596690015431,12.1225,33.80177554792654,0.16087500000000013,-0.009500391013076329,-0.012997042038084756
96,JE_east,-0.29407482382838007,1.9925,9.068453907203898,0.029482142857142887,-0.02122628066378066,-0.034377395324742134
97,J0_central,-0.3586448504523018,7.09,20.477298353403167,0.047174999999999974,-0.01135206745868511,-0.025079744566972383
97,JN_north,-1.2825990776811338,14.4,12.894367080968317,0.30918750000000017,-0.014191962611441728,-0.008089439853277697
97,JS_south,-0.4555685917247336,3.76,6.436882573495349,0.1000625,-0.01678035020796495,-0.018471977883769357
97,JW_west,-0.47523428321411204,5.525,20.48415258883272,0.08515,-0.011362020944741529,-0.019337521786517008
97,JE_east,-0.08234746941073504,0.22,0.20853138528138535,0.013964285714285691,-0.007410714285714286,-0.004485952960968074
98,J0_central,-0.45278490862732257,9.575,35.20162223254678,0.05829999999999988,-0.012847615877414635,-0.023771591025365427
98,JN_north,-0.5786201587964525,4.66,4.361120231376998,0.17756250000000015,-0.02366523874676047,-0.01591499165391053
98,JS_south,-0.4023245223112217,2.8075,7.751597763347758,0.07071875000000002,-0.019281565656565657,-0.024221668636782375
98,JW_west,-0.48691517225806746,5.5925,20.146875593564918,0.08392499999999999,-0.013692135274855863,-0.016015882064479712
98,JE_east,-0.24073777389879591,2.31,3.8371799519924497,0.03339285714285709,-0.0158883547008547,-0.013291455748417976
99,J0_central,-0.4779467242398384,9.8075,27.405965443182495,0.05991250000000016,-0.01426826931238696,-0.031480375704703245
99,JN_north,-1.089389336199008,11.15,11.346312342778708,0.2791875000000001,-0.021742093168584914,-0.01606804086565488
99,JS_south,-0.4533172954337649,3.7425,8.038962597344174,0.09221874999999993,-0.014658072115792705,-0.02156863561501402
99,JW_west,-0.5431933760460326,6.6675,24.009783610180683,0.09702500000000003,-0.011863611062140473,-0.013090641055278128
99,JE_east,-0.23154319884450214,1.795,6.6752756132756135,0.026357142857142794,-0.014627976190476198,-0.022515532490816472
100,J0_central,-0.44898944462286017,10.4375,35.06852088209993,0.06193749999999964,-0.009498426002102475,-0.019049513746606687
100,JN_north,-0.9931022220185881,10.1825,8.762002670052071,0.2564062500000004,-0.020778827582283554,-0.014800928551482326
100,JS_south,-0.4513557371894778,3.505,4.007623648850716,0.08518749999999993,-0.018561384526113115,-0.025560356277353834
100,JW_west,-0.5398849926691051,6.87,26.179907984376705,0.09665000000000003,-0.00987484737484737,-0.01515945189533164
100,JE_east,-0.21073565450262777,2.0975,3.4235858051906805,0.031624999999999986,-0.014169014755024818,-0.01075668579022071
101,J0_central,-0.45486343375103266,9.31,30.90758756888531,0.056575000000000014,-0.016229853479853486,-0.020910867358719082
101,JN_north,-0.8345320534691797,8.195,5.151239260467568,0.2840624999999998,-0.01737105458550729,-0.0076866617909686075
101,JS_south,-0.3026422585413308,1.455,4.940141247641243,0.05131250000000003,-0.02024200105450106,-0.022226898154559513
101,JW_west,-0.6269068097371719,8.005,27.203828236585363,0.11180000000000004,-0.009569687257187258,-0.01637933324576447
101,JE_east,-0.29077729588844187,2.1925,3.1908230415417917,0.03219642857142854,-0.024057120371458594,-0.01720438639286377
102,J0_central,-0.44928528216875485,10.15,39.91389117602161,0.056975000000000005,-0.011767003829503832,-0.018923306289147047
102,JN_north,-1.1358057846490108,11.3775,8.493249630270405,0.3185312499999998,-0.02708438606377699,-0.013988985835559123
102,JS_south,-0.4316690877256832,3.2125,6.413477207025,0.0756562499999999,-0.017911110743831327,-0.027472575673759558
102,JW_west,-0.629718700628836,8.3225,26.514386949404653,0.11617499999999997,-0.009735137411607999,-0.011653252955893995
102,JE_east,-0.08287908411029175,0.1225,0.27050595238095243,0.009660714285714274,-0.007291666666666666,-0.007369264416118215
103,J0_central,-0.46846783613321435,10.2575,39.61859553355141,0.059312500000000004,-0.01301422010651887,-0.022923698680125712
103,JN_north,-0.4305494293929506,2.7325,2.281076830440801,0.14821875000000015,-0.024602661227661225,-0.01605227902080332
103,JS_south,-0.369225047189101,2.8575,4.755839728619334,0.07428125000000006,-0.013783291817831288,-0.018841636443453644
103,JW_west,-0.9628981489680503,13.5475,44.64371684718233,0.1667749999999998,-0.010010603333123692,-0.011967096044697322
103,JE_east,-0.18857666077918306,1.1125,2.3135846410533905,0.019732142857142837,-0.0156646201021201,-0.015313452884915249
104,J0_central,-0.36510005473619545,7.7575,28.64238025414123,0.052712499999999815,-0.00966325973862738,-0.02274471823655005
104,JN_north,-1.542790431935706,18.1325,17.861490113216767,0.3687812500000006,-0.007808259846866641,-0.006925369112058583
104,JS_south,-0.3760906623246122,2.7625,6.070381687756687,0.07496874999999997,-0.01668646569933335,-0.02182684467534547
104,JW_west,-0.586287920262997,7.5975,32.3219943463292,0.10432499999999972,-0.009925686961387426,-0.015092732989402667
104,JE_east,-0.26105353579026974,3.415,5.356051850722812,0.040821428571428606,-0.011090726632328803,-0.013834905861399668
105,J0_central,-0.42156577396651734,9.095,22.430816772140393,0.06080000000000005,-0.013195735443606962,-0.019638966639074815
105,JN_north,-0.7667940990909119,7.5775,6.015739184955489,0.2525937500000002,-0.015839782650848275,-0.008556544974728629
105,JS_south,-0.3619977655114641,2.945,6.441870754396101,0.07656250000000003,-0.012301019446240036,-0.015128723696525419
105,JW_west,-0.445694190695797,5.3825,24.267793290043283,0.08552499999999993,-0.009406988844488843,-0.011830137793069373
105,JE_east,-0.2191195014163559,1.995,4.500317381148262,0.02939285714285718,-0.012890535999088631,-0.016978746695420866
106,J0_central,-0.4773628865705895,10.4825,32.77951199042837,0.06396249999999996,-0.013141094758354814,-0.022892053343584805
106,JN_north,-1.107373845861039,11.0675,8.101966851017812,0.3016562499999998,-0.025687895182160622,-0.01604640271676306
106,JS_south,-0.39759220862327505,3.485,4.785614702968209,0.10050000000000002,-0.010568118253472938,-0.01347221391960042
106,JW_west,-0.602754963244699,7.4825,21.718250882899806,0.10567500000000023,-0.012365479700038515,-0.01699643761389841
106,JE_east,-0.23375687884174212,1.4675,7.196014880952378,0.02344642857142852,-0.015797619047619046,-0.02927990418632547
107,J0_central,-0.4032219834100001,9.0875,32.86607165363239,0.0526375000000002,-0.010241109584859586,-0.017069894089942396
107,JN_north,-1.9140350432110276,22.075,21.625635497297324,0.4230624999999995,-0.01642563060540375,-0.014440460507144714
107,JS_south,-0.4310085234105908,3.12,8.190573232323239,0.06831249999999996,-0.01922925685425685,-0.02994313498479414
107,JW_west,-0.708073222158687,9.3975,37.41404561526494,0.11887499999999981,-0.011450524875582083,-0.015412939305528742
107,JE_east,-0.26568968749380245,3.395,5.716466059342705,0.04010714285714283,-0.011815382276392334,-0.014299207042489308
108,J0_central,-0.4044124743041943,8.6825,31.02079682980409,0.054462500000000115,-0.011065897133911838,-0.019899828841337213
108,JN_north,-0.8676984029225485,8.63,7.133987487998107,0.23837499999999998,-0.01962963119284329,-0.014327976345254173
108,JS_south,-0.4131341749133089,3.3025,6.5691507525832495,0.0845937499999998,-0.016157105725932285,-0.01857561350791239
108,JW_west,-0.4959188849810644,5.745,18.12239561196675,0.08075000000000009,-0.013518496413717001,-0.018634804322327822
108,JE_east,-0.2121031869724595,1.4975,4.1737849927849915,0.0274821428571428,-0.015633928571428573,-0.019689267780889304
109,J0_central,-0.44171677889813954,9.565,32.52952813363107,0.05692499999999979,-0.01203420409999357,-0.023464476961176883
109,JN_north,-1.8067980472715277,20.3,18.330827678898377,0.4098125000000005,-0.0207683723336789,-0.01672201370157311
109,JS_south,-0.27057562168227867,1.73,4.085099192474192,0.05431249999999993,-0.013869137806637809,-0.015558887224551293
109,JW_west,-0.5466190439498756,7.01,26.016315287857548,0.10209999999999995,-0.008313572865043452,-0.01487638571233543
109,JE_east,-0.21413063231492138,1.3325,2.208612900987901,0.02230357142857139,-0.018227525946275948,-0.017563190048920013
110,J0_central,-0.4223318807484968,8.52,22.107846945366283,0.059899999999999905,-0.013211215609725666,-0.024441168726913435
110,JN_north,-1.008132195249496,10.3425,9.28758764608165,0.27234375,-0.018644222229077596,-0.0155490139423287
110,JS_south,-0.45725608153361286,3.89,6.9576420351257955,0.10424999999999988,-0.014219834736033918,-0.01835473831699632
110,JW_west,-0.6160457752232184,7.7825,23.985244372078466,0.11022499999999988,-0.012023376079974373,-0.014744481801947582
110,JE_east,-0.2638150834799731,1.4875,4.48552926240426,0.02619642857142856,-0.022759497446997443,-0.025993118227052824
111,J0_central,-0.43402588061886155,9.585,37.98829127408545,0.06040000000000014,-0.010250980851793545,-0.021995258243684014
111,JN_north,-0.9528853488896565,9.845,8.649840298664005,0.25781250000000017,-0.019142706999690798,-0.010475551093807512
111,JS_south,-0.42039373076496994,3.5425,6.176633137695643,0.08271874999999985,-0.01476503296540061,-0.017781739617190432
111,JW_west,-0.5206019125729803,6.6,25.646980378475163,0.09330000000000008,-0.01036912291140232,-0.012132168156190979
111,JE_east,-0.3518735319921238,3.96,5.076016399450222,0.047321428571428556,-0.021944056868558815,-0.01887028583001422
112,J0_central,-0.3707092323146158,7.6175,26.09758659406898,0.05123749999999992,-0.009110086003178109,-0.02217173205079159
112,JN_north,-0.7217738254730588,6.9175,5.471076419426285,0.24271875000000004,-0.01840785563541318,-0.009943125144818503
112,JS_south,-0.5788786590203743,5.2775,7.370051101864793,0.12678125000000015,-0.01899993762076722,-0.0159059619550911
112,JW_west,-0.4517516876883619,5.3325,21.778698412698418,0.08242499999999994,-0.012748563936063934,-0.01255559800084302
112,JE_east,-0.3194444363355672,3.0775,4.032824349057803,0.043517857142857094,-0.02368181920203978,-0.018933477016648756
113,J0_central,-0.39201009676395593,7.3325,23.988901213369985,0.05126249999999974,-0.014761385318757606,-0.026318481250390643
113,JN_north,-1.746967913673684,19.8125,20.765287125327394,0.3765312499999994,-0.017736418886382378,-0.014933086802128624
113,JS_south,-0.3740207160339866,2.6775,4.905560780604411,0.08065624999999985,-0.01674112612318881,-0.017891469890263977
113,JW_west,-0.8200088408272059,11.0775,30.021577055744025,0.14742500000000006,-0.010272676967008303,-0.015122592677324732
113,JE_east,-0.23516161347473044,1.675,5.175986305361307,0.02839285714285712,-0.015674693362193366,-0.023480902298838414
114,J0_central,-0.367813233263203,7.7675,39.59084804105215,0.047987500000000044,-0.011055049117549114,-0.018168810749795424
114,JN_north,-2.0470198146138885,23.9675,21.53624450049482,0.4160937500000001,-0.014990192902792007,-0.013784063432415665
114,JS_south,-0.3240879308305803,1.885,5.525486448847415,0.06556250000000008,-0.01966433913308913,-0.021306193465018445
114,JW_west,-0.6267486040503464,8.0675,36.030683249058754,0.10667499999999994,-0.011576319363471062,-0.01535220449894623
114,JE_east,-0.0969865727259313,0.145,0.05448926767676767,0.013821428571428549,-0.011327380952380955,-0.003939427721606959
115,J0_central,-0.39792473961721436,7.435,20.232304761211005,0.05052499999999967,-0.013838560744810746,-0.02887100846050134
115,JN_north,-1.3204321127404028,14.19,11.130471751599796,0.32056250000000025,-0.020218581295061405,-0.015621667387737206
115,JS_south,-0.3979866521990225,2.7025,4.045953189580028,0.0881562499999999,-0.019662282162282156,-0.021431872448995512
115,JW_west,-0.7991823824731377,10.98,35.24034624123767,0.14844999999999994,-0.008731923323911643,-0.012255322181978974
115,JE_east,-0.26806388950190974,2.685,3.7481132744319647,0.03974999999999998,-0.016952051163061223,-0.01431504181277675
116,J0_central,-0.4709073556961747,9.2725,39.5661275850375,0.058162499999999825,-0.017737786314992197,-0.02640878778166124
116,JN_north,-1.2867738442239658,13.5575,12.557297944527953,0.30790625000000016,-0.02175079356199144,-0.016679964392012196
116,JS_south,-0.31721567065418443,1.525,4.155015963203464,0.052187499999999935,-0.018441107503607515,-0.029751655253081592
116,JW_west,-0.5052373858804027,6.1825,21.502482582561907,0.0932250000000003,-0.007119974033963974,-0.017622221540299264
116,JE_east,-0.24709184506509513,1.545,2.373878013326544,0.026499999999999982,-0.02024232201621908,-0.018120188319864748
117,J0_central,-0.3717647523947576,7.1525,26.85516790664396,0.04381250000000004,-0.013054633887354472,-0.02664925364845619
117,JN_north,-2.08438978173115,24.315,25.615229008246637,0.4346250000000003,-0.015506359695643186,-0.01336810773911251
117,JS_south,-0.35095323282511054,2.5475,5.308465458152955,0.06409375000000005,-0.01503211371961372,-0.01969638572616674
117,JW_west,-0.6243012248342779,8.6525,28.534873867103,0.12552500000000008,-0.0057719376748982,-0.006262384342538682
117,JE_east,-0.21765875108070717,1.815,3.15241388207381,0.02942857142857139,-0.014638240231990231,-0.015871998215880603
118,J0_central,-0.4445947293056884,10.4025,39.28025212488533,0.06158750000000004,-0.005959291879860766,-0.025856161973434228
118,JN_north,-1.8346333326625703,20.97,22.52059992208492,0.3949375000000005,-0.020125886078467086,-0.015427034255256883
118,JS_south,-0.36819767811259907,2.405,6.8723015873015845,0.06612499999999986,-0.019357482794982797,-0.02963959018898208
118,JW_west,-0.3228351129065537,3.675,12.676720633533128,0.05874999999999999,-0.00945076451326451,-0.012768853290254763
118,JE_east,-0.20596087824424825,1.7425,2.8082905801306532,0.026339285714285676,-0.016135258532317363,-0.015392822340041341
119,J0_central,-0.4136410441961842,9.7725,26.259617541202797,0.0644625,-0.007385907146259312,-0.018194366333439092
119,JN_north,-1.724059908651717,19.91,22.33998718327153,0.37962500000000093,-0.016161539508605667,-0.01067144840808529
119,JS_south,-0.20443632179778032,0.93,3.3169845640470648,0.05293749999999992,-0.015400654900654898,-0.013514991500993757
119,JW_west,-0.7422223796614901,10.0925,27.721779411700258,0.13927499999999993,-0.010863288317719431,-0.01290081189018743
119,JE_east,-0.18395864389303798,1.65,2.858757047078738,0.030750000000000006,-0.013192568869039457,-0.011642349770518092
120,J0_central,-0.41397263973928455,9.8025,40.73709056425604,0.0600875000000001,-0.008887466699966705,-0.014693812022450856
120,JN_north,-1.317919031761736,14.865,12.525331189652022,0.3406875000000003,-0.013745643223051393,-0.007167316123272977
120,JS_south,-0.3176552019997168,2.4275,3.404014163031727,0.06878124999999989,-0.011805266592843143,-0.019078530317783993
120,JW_west,-0.375111517280703,4.24,18.40019397963148,0.06695000000000001,-0.010248321123321127,-0.015804989132082125
120,JE_east,-0.20877457297453264,1.275,0.6806086066711068,0.02560714285714283,-0.020293633449883452,-0.013603236162590977
121,J0_central,-0.44073186298097783,9.51,36.23066398062722,0.05732500000000007,-0.011995805052790343,-0.02067545955891643
121,JN_north,-1.4032991331546711,14.7075,10.574315304917018,0.3587812499999995,-0.026798153437702154,-0.01730994043028952
121,JS_south,-0.4030508021239709,2.735,5.282643363580863,0.07468750000000007,-0.018922265234765232,-0.028458307922282128
121,JW_west,-0.3978791218589192,4.495,16.838093191530696,0.07260000000000014,-0.011392982017982011,-0.01272130083171426
121,JE_east,-0.16309350968444417,0.78,0.6403045634920632,0.021178571428571383,-0.016695436507936513,-0.007921287091018955
122,J0_central,-0.35160703275613153,6.5975,19.372888248801843,0.04991249999999999,-0.013442541119011706,-0.0208169457125193
122,JN_north,-1.211467470556386,12.815,9.916603243803838,0.33149999999999996,-0.019080528171447765,-0.014302373730561521
122,JS_south,-0.4244393493357045,3.6375,3.941136487509196,0.09484375000000003,-0.014053480511277652,-0.013010619770646355
122,JW_west,-0.5093779026166915,6.1375,20.738526268870018,0.08797500000000001,-0.011281936813186809,-0.015720318156367104
122,JE_east,-0.1920440775035189,1.265,2.193403535609128,0.022392857142857107,-0.015307425976156627,-0.013844861263784734
123,J0_central,-0.41374011778587216,9.085,29.91310005313319,0.05524999999999993,-0.01172490970072239,-0.01797125118624495
123,JN_north,-1.3766836523759471,15.21,14.666959344474925,0.3300625000000006,-0.016890556385649368,-0.014506150523127904
123,JS_south,-0.4810896177254394,3.965,5.506744773726874,0.09906249999999986,-0.017220422895518794,-0.022221966923200567
123,JW_west,-0.9115970359840806,12.5725,41.13909522722839,0.15517500000000017,-0.011836345014563264,-0.014031495754909907
123,JE_east,-0.21241645177085886,1.3975,5.158290064102556,0.023089285714285653,-0.014148809523809529,-0.025701470946611762
124,J0_central,-0.3598926394292718,5.63,21.25466795704293,0.03795,-0.014602726113755524,-0.03743232183351161
124,JN_north,-1.9236665150650587,21.98,21.39042729032482,0.41987500000000044,-0.018105118312741506,-0.014736485636920184
124,JS_south,-0.4421916817027747,3.625,6.602983892462028,0.09218750000000002,-0.014906488731856378,-0.019461267907991013
124,JW_west,-0.3101033929472174,2.675,8.888278769841266,0.05169999999999983,-0.013506944444444446,-0.018676609248741937
124,JE_east,-0.2756026154284654,2.555,4.595319313652033,0.03249999999999999,-0.016940178897899477,-0.021223134355728392
125,J0_central,-0.43956045919841236,8.7675,21.946921275845312,0.05783750000000009,-0.015925205105352166,-0.02754201182568052
125,JN_north,-1.33866671047402,14.41,10.401136011217586,0.3513125000000001,-0.01811254295805463,-0.015054917736521735
125,JS_south,-0.5112720825848749,4.045,4.546564519479414,0.0980625,-0.020396076872604668,-0.022323769005574038
125,JW_west,-0.38954066528132436,4.8,18.478948216407773,0.07799999999999996,-0.00532660497182556,-0.009828615105746273
125,JE_east,-0.13187637620690873,0.9075,4.581416666666668,0.01548214285714281,-0.005113095238095239,-0.015461494902864026
126,J0_central,-0.4384184185274336,9.19,29.598404407275737,0.05747499999999979,-0.013032936684058976,-0.023781438193288852
126,JN_north,-1.9147002014098078,22.23,23.128226032922125,0.4213749999999991,-0.013976765418171238,-0.01254400047541742
126,JS_south,-0.3648284867492652,2.28,4.181429387809905,0.06824999999999999,-0.020637605815237395,-0.02204979215248022
126,JW_west,-0.6347855666796428,8.3025,30.31649217183959,0.11507499999999998,-0.009431363162980815,-0.014445188748310508
126,JE_east,-0.3278304521543001,2.8075,8.327715277777784,0.03380357142857141,-0.021450983044733044,-0.03202358178125837
127,J0_central,-0.4554061087962859,10.285,37.85046393255661,0.06180000000000007,-0.01128913523911589,-0.020822226766264093
127,JN_north,-0.9599698348759671,10.4275,9.585245304882513,0.28121875000000013,-0.011649609050841914,-0.006357697071762951
127,JS_south,-0.45637108347452254,3.5975,4.8703458995280196,0.09653124999999989,-0.0194830811394077,-0.01880276614962653
127,JW_west,-0.3721982885250636,3.8375,16.492578678266188,0.06447500000000002,-0.013021797646797647,-0.017459264906421797
127,JE_east,-0.2694711971945098,2.795,4.140619893994893,0.036142857142857115,-0.016297470299308527,-0.017388501895581873
128,J0_central,-0.37094385165767885,7.145,19.627249616396657,0.05039999999999993,-0.013151580037609457,-0.02363163650557148
128,JN_north,-1.8839634051729752,21.54,20.753960327132482,0.4173125000000002,-0.017201659171589844,-0.015479099619904499
128,JS_south,-0.5190947670535153,4.4025,5.724504803339667,0.10171875,-0.01773681740350698,-0.021702197480380755
128,JW_west,-0.4148846426493792,4.6025,17.2416783078033,0.07282500000000003,-0.009863067488067484,-0.020634322566911393
128,JE_east,-0.16555288143549926,1.14,2.1814041236541235,0.024107142857142896,-0.012103812853812852,-0.011320685688465218
129,J0_central,-0.43928168428042697,9.67,35.74219309428319,0.05960000000000004,-0.011644879941609817,-0.016962711235218596
129,JN_north,-1.1654021507547356,11.945,9.683251011797589,0.29918750000000016,-0.025648278954685893,-0.014119873049043684
129,JS_south,-0.3510296483277574,1.77,4.266258191767385,0.0733125,-0.02348217754467754,-0.02779262536057514
129,JW_west,-0.4422313207813016,5.275,22.314493842962587,0.08165000000000008,-0.009685876623376624,-0.014758588890599547
129,JE_east,-0.22878983020729826,1.7075,1.3107466457153956,0.03241071428571425,-0.019487391081141076,-0.012580664602043766
130,J0_central,-0.4285770257559627,9.4525,38.02665098055545,0.055112500000000064,-0.012000688961021778,-0.01806745698367916
130,JN_north,-1.3318319463076636,14.1025,10.725717534374487,0.34853125000000035,-0.023450630048443298,-0.014165271571701683
130,JS_south,-0.3459870306807524,1.8675,6.573854888167386,0.0559687500000001,-0.0218612012987013,-0.027913260632601328
130,JW_west,-0.7166090414916043,10.2275,37.108545245620505,0.13752499999999995,-0.00515355817540247,-0.005966186346274443
130,JE_east,-0.19736955115932883,1.2475,4.227586580086577,0.02023214285714282,-0.014194444444444444,-0.021431011221817186
131,J0_central,-0.4254147228873769,9.4775,30.16764866974264,0.058762499999999995,-0.011182027627944811,-0.01933039553998099
131,JN_north,-1.463907014109929,15.995,14.122007391501924,0.36981250000000043,-0.020826606637803193,-0.013420587832511845
131,JS_south,-0.3714819575466761,3.0625,5.347337084462664,0.08090624999999997,-0.012674863481461775,-0.01589210494173893
131,JW_west,-0.5651610614978264,6.91,28.62399274724457,0.09954999999999982,-0.011805402930402933,-0.019652495794961297
131,JE_east,-0.15094567318545285,0.7075,2.932807269119769,0.01766071428571424,-0.012473214285714287,-0.01529795182192444
132,J0_central,-0.4195392519953022,8.8225,28.76026338898031,0.05776249999999988,-0.012383311949488418,-0.023394957164898297
132,JN_north,-1.6320132337071311,18.4275,20.73674841709836,0.36115624999999973,-0.01789351599215651,-0.013684827423686843
132,JS_south,-0.3732813312862543,2.39,6.296107309357312,0.06918750000000001,-0.020044198856698853,-0.024143731551891708
132,JW_west,-0.44812477478259183,5.5525,25.128164962177067,0.08432499999999997,-0.007387007653938769,-0.013987806306960423
132,JE_east,-0.16608087164731017,0.8575,4.258829365079365,0.0177678571428571,-0.012333333333333333,-0.018783611969404625
133,J0_central,-0.35683169933617265,6.125,26.659685404872953,0.04032499999999989,-0.013491654179154185,-0.029184295615662582
133,JN_north,-2.081002148411292,24.3775,24.384383676715082,0.4444687499999981,-0.013575580179058805,-0.01224390707884543
133,JS_south,-0.37915902499539017,2.3,4.229638368575867,0.06262499999999997,-0.022762085137085136,-0.023538895475828242
133,JW_west,-0.3424522209561189,3.5325,17.36534739565992,0.06317500000000008,-0.008705294705294707,-0.02051996953566856
133,JE_east,-0.2504374496610922,0.98,1.7605783730158722,0.022714285714285687,-0.025271714396714395,-0.024140641802462993
134,J0_central,-0.3785317865892926,6.6675,21.77472981001836,0.043262499999999975,-0.013119033131900777,-0.03141603902993575
134,JN_north,-1.540380453786078,17.03,14.839417267653936,0.3711249999999993,-0.01878477712004669,-0.015815500961021564
134,JS_south,-0.40975027429490224,2.715,3.975678470834721,0.07337499999999995,-0.021437288406038407,-0.02534413300045471
134,JW_west,-0.6873936960839118,8.955,27.252565443775435,0.12249999999999987,-0.011757778215207716,-0.014158369372035826
134,JE_east,-0.40223215528906275,4.555,7.737017427049636,0.053428571428571485,-0.02222174199854153,-0.02682126094484814
135,J0_central,-0.4215061954819335,8.4,32.28574115849109,0.0513499999999999,-0.012710365765125823,-0.029536059408811134
135,JN_north,-1.4687619005255923,16.0625,14.735929457192478,0.3464062500000006,-0.020814349785338342,-0.015330022534323995
135,JS_south,-0.47327353345003764,3.9475,5.83064728523755,0.09828124999999974,-0.016592075906456193,-0.01967277369375299
135,JW_west,-0.3142231846059764,3.51,14.804451298701299,0.062499999999999896,-0.007405483405483404,-0.01121251802415383
135,JE_east,-0.26924613772911005,2.3825,5.534506986069485,0.03391071428571423,-0.018142586580086578,-0.020416058077784013
136,J0_central,-0.41809863780068374,9.7825,35.07046319447453,0.05821250000000004,-0.009614976795220605,-0.01631407437308974
136,JN_north,-0.6575790920919219,6.28,6.06132461159094,0.2149375000000001,-0.01731648639887802,-0.008142728253545103
136,JS_south,-0.21685191903448442,0.835,3.1469583333333344,0.037750000000000006,-0.014333333333333339,-0.026002649388688473
136,JW_west,-0.4909114391992456,5.885,22.285250460732083,0.08350000000000002,-0.011635914234114692,-0.01767595721911548
136,JE_east,-0.14961038890453587,1.04,2.977881764069262,0.019464285714285677,-0.00962797619047619,-0.015914920037999658
137,J0_central,-0.4053853298452264,9.8875,40.38606877497509,0.059687499999999886,-0.007532955821268516,-0.013137459340875582
137,JN_north,-1.0269211637775428,10.7775,11.519686500091051,0.2603437499999998,-0.019257218198892243,-0.01457676807027235
137,JS_south,-0.36909933171036635,3.115,5.404079414233407,0.08331250000000001,-0.0122603085416351,-0.01705656367982708
137,JW_west,-0.37467551241281305,4.73,17.60076547410922,0.0758,-0.005650856088356086,-0.012407660164247894
137,JE_east,-0.18588270919847474,1.05,2.342202443389943,0.02164285714285712,-0.016660381285381286,-0.01801101699308702
138,J0_central,-0.3755108968742972,8.3775,36.47668535021042,0.05346249999999993,-0.009566265788305262,-0.015029488929031245
138,JN_north,-1.6289967405364352,18.465,15.79249658139999,0.38081250000000044,-0.016183562608289216,-0.014913822959189717
138,JS_south,-0.2815391877796135,1.8175,5.343707341269845,0.05853124999999988,-0.013224837662337665,-0.021205296445657596
138,JW_west,-0.4567239877582686,5.31,21.26316534854035,0.07665,-0.011585407647907643,-0.019034708971060025
138,JE_east,-0.2808737562507682,2.765,3.5073535362448838,0.03653571428571429,-0.019519872230882286,-0.017340574617015936
139,J0_central,-0.46779743108329247,9.2025,21.228531477627563,0.059262500000000023,-0.014898376251801177,-0.031571304338382074
139,JN_north,-1.2419462519751514,12.91,11.180937126573404,0.3118125000000001,-0.024252009117138824,-0.014547851942927584
139,JS_south,-0.4484360824774845,3.9375,5.591398969473079,0.10484374999999989,-0.012839933716094694,-0.013837018196704982
139,JW_west,-0.5076125375772429,6.11,19.297260745489464,0.09279999999999988,-0.010702625300825759,-0.014931329284755808
139,JE_east,-0.41831747963680277,4.7525,5.495634609649897,0.05819642857142858,-0.024823814160985197,-0.021632078164136936
140,J0_central,-0.4248834025755999,10.45,46.35869820559335,0.06065000000000007,-0.007425063713376408,-0.015130750995610655
140,JN_north,-1.0649195622613357,11.9325,14.677271655690623,0.28184375000000017,-0.010788205966745169,-0.008318890000428522
140,JS_south,-0.39013424600209823,3.015,6.037638429993205,0.07312500000000001,-0.017295309878030463,-0.020372534592596647
140,JW_west,-0.5584571748966559,7.23,24.325110219118038,0.10415000000000015,-0.010019648190217074,-0.01423190325940866
140,JE_east,-0.1383611218417628,0.54,2.022092261904762,0.01399999999999997,-0.013500000000000003,-0.014334068636076409
141,J0_central,-0.39681231682482543,8.2025,22.378793416851437,0.05501250000000006,-0.012348167913957384,-0.02413685794983694
141,JN_north,-1.8243864743413158,20.84,22.121342681118435,0.4052499999999991,-0.01774815211965982,-0.013187188957550524
141,JS_south,-0.509281794085185,4.6525,6.014772097593752,0.11584374999999994,-0.013567738642195152,-0.016528070023147476
141,JW_west,-0.819190906829198,11.3525,37.53028910205805,0.14477500000000001,-0.008788798615540943,-0.01298403896178918
141,JE_east,-0.1005737350685816,0.265,3.1939583333333332,0.011142857142857123,-0.008333333333333333,-0.00975536628700003
142,J0_central,-0.3834679081167034,8.26,39.45433849626675,0.051374999999999844,-0.011833100926850929,-0.014559749276330693
142,JN_north,-1.0953213373157629,11.8825,9.315468098779004,0.3180937500000001,-0.014042141792176452,-0.007414400750588762
142,JS_south,-0.48910006725011956,3.5775,6.729784132555604,0.07959374999999974,-0.022507579988810637,-0.03035267022618258
142,JW_west,-0.38763208558211226,4.545,18.105999354811843,0.07234999999999993,-0.008974421411921413,-0.012344388334401801
142,JE_east,-0.20317134317492033,0.8675,4.858055555555553,0.017767857142857106,-0.01841666666666667,-0.022456439708228183
143,J0_central,-0.4236010171494092,8.4475,28.800064705719173,0.04996249999999997,-0.014588062114184406,-0.026341296257963564
